fid,name,left,top,right,bottom,id
3745,Bronx,-73.8316,40.8256,-73.8274,40.8214,10427
3752,Bronx,-73.8316,40.8214,-73.8274,40.8172,10428
3750,Bronx,-73.8316,40.8172,-73.8274,40.813,10429
3755,Bronx,-73.8316,40.813,-73.8274,40.8088,10430
3753,Bronx,-73.8316,40.8088,-73.8274,40.8046,10431
871,Queens,-73.8316,40.8046,-73.8274,40.8004,10432
870,Queens,-73.8316,40.8004,-73.8274,40.7962,10433
873,Queens,-73.8316,40.7962,-73.8274,40.792,10434
872,Queens,-73.8316,40.792,-73.8274,40.7878,10435
875,Queens,-73.8316,40.7878,-73.8274,40.7836,10436
874,Queens,-73.8316,40.7836,-73.8274,40.7794,10437
877,Queens,-73.8316,40.7794,-73.8274,40.7752,10438
876,Queens,-73.8316,40.7752,-73.8274,40.771,10439
863,Queens,-73.8316,40.771,-73.8274,40.7668,10440
862,Queens,-73.8316,40.7668,-73.8274,40.7626,10441
865,Queens,-73.8316,40.7626,-73.8274,40.7584,10442
864,Queens,-73.8316,40.7584,-73.8274,40.7542,10443
867,Queens,-73.8316,40.7542,-73.8274,40.75,10444
866,Queens,-73.8316,40.75,-73.8274,40.7458,10445
869,Queens,-73.8316,40.7458,-73.8274,40.7416,10446
868,Queens,-73.8316,40.7416,-73.8274,40.7374,10447
887,Queens,-73.8316,40.7374,-73.8274,40.7332,10448
886,Queens,-73.8316,40.7332,-73.8274,40.729,10449
889,Queens,-73.8316,40.729,-73.8274,40.7248,10450
888,Queens,-73.8316,40.7248,-73.8274,40.7206,10451
891,Queens,-73.8316,40.7206,-73.8274,40.7164,10452
890,Queens,-73.8316,40.7164,-73.8274,40.7122,10453
893,Queens,-73.8316,40.7122,-73.8274,40.708,10454
892,Queens,-73.8316,40.708,-73.8274,40.7038,10455
879,Queens,-73.8316,40.7038,-73.8274,40.6996,10456
878,Queens,-73.8316,40.6996,-73.8274,40.6954,10457
881,Queens,-73.8316,40.6954,-73.8274,40.6912,10458
880,Queens,-73.8316,40.6912,-73.8274,40.687,10459
883,Queens,-73.8316,40.687,-73.8274,40.6828,10460
882,Queens,-73.8316,40.6828,-73.8274,40.6786,10461
885,Queens,-73.8316,40.6786,-73.8274,40.6744,10462
884,Queens,-73.8316,40.6744,-73.8274,40.6702,10463
895,Queens,-73.8316,40.6702,-73.8274,40.666,10464
894,Queens,-73.8316,40.666,-73.8274,40.6618,10465
897,Queens,-73.8316,40.6618,-73.8274,40.6576,10466
896,Queens,-73.8316,40.6576,-73.8274,40.6534,10467
899,Queens,-73.8316,40.6534,-73.8274,40.6492,10468
898,Queens,-73.8316,40.6492,-73.8274,40.645,10469
900,Queens,-73.8316,40.5988,-73.8274,40.5946,10481
902,Queens,-73.8316,40.5862,-73.8274,40.582,10484
901,Queens,-73.8316,40.582,-73.8274,40.5778,10485
4237,Bronx,-73.8274,40.8928,-73.8232,40.8886,10513
4243,Bronx,-73.8274,40.8886,-73.8232,40.8844,10514
4241,Bronx,-73.8274,40.8844,-73.8232,40.8802,10515
4247,Bronx,-73.8274,40.8802,-73.8232,40.876,10516
4245,Bronx,-73.8274,40.876,-73.8232,40.8718,10517
4252,Bronx,-73.8274,40.8718,-73.8232,40.8676,10518
4250,Bronx,-73.8274,40.8676,-73.8232,40.8634,10519
4227,Bronx,-73.8274,40.8634,-73.8232,40.8592,10520
4226,Bronx,-73.8274,40.8592,-73.8232,40.855,10521
4229,Bronx,-73.8274,40.855,-73.8232,40.8508,10522
4228,Bronx,-73.8274,40.8508,-73.8232,40.8466,10523
4231,Bronx,-73.8274,40.8466,-73.8232,40.8424,10524
4230,Bronx,-73.8274,40.8424,-73.8232,40.8382,10525
4234,Bronx,-73.8274,40.8382,-73.8232,40.834,10526
4232,Bronx,-73.8274,40.834,-73.8232,40.8298,10527
4269,Bronx,-73.8274,40.8298,-73.8232,40.8256,10528
4268,Bronx,-73.8274,40.8256,-73.8232,40.8214,10529
4275,Bronx,-73.8274,40.8214,-73.8232,40.8172,10530
4272,Bronx,-73.8274,40.8172,-73.8232,40.813,10531
4281,Bronx,-73.8274,40.813,-73.8232,40.8088,10532
689,Queens,-73.8274,40.8088,-73.8232,40.8046,10533
691,Queens,-73.8274,40.8046,-73.8232,40.8004,10534
690,Queens,-73.8274,40.8004,-73.8232,40.7962,10535
682,Queens,-73.8274,40.7962,-73.8232,40.792,10536
681,Queens,-73.8274,40.792,-73.8232,40.7878,10537
684,Queens,-73.8274,40.7878,-73.8232,40.7836,10538
683,Queens,-73.8274,40.7836,-73.8232,40.7794,10539
686,Queens,-73.8274,40.7794,-73.8232,40.7752,10540
685,Queens,-73.8274,40.7752,-73.8232,40.771,10541
688,Queens,-73.8274,40.771,-73.8232,40.7668,10542
687,Queens,-73.8274,40.7668,-73.8232,40.7626,10543
701,Queens,-73.8274,40.7626,-73.8232,40.7584,10544
700,Queens,-73.8274,40.7584,-73.8232,40.7542,10545
703,Queens,-73.8274,40.7542,-73.8232,40.75,10546
702,Queens,-73.8274,40.75,-73.8232,40.7458,10547
705,Queens,-73.8274,40.7458,-73.8232,40.7416,10548
704,Queens,-73.8274,40.7416,-73.8232,40.7374,10549
707,Queens,-73.8274,40.7374,-73.8232,40.7332,10550
706,Queens,-73.8274,40.7332,-73.8232,40.729,10551
693,Queens,-73.8274,40.729,-73.8232,40.7248,10552
692,Queens,-73.8274,40.7248,-73.8232,40.7206,10553
695,Queens,-73.8274,40.7206,-73.8232,40.7164,10554
694,Queens,-73.8274,40.7164,-73.8232,40.7122,10555
697,Queens,-73.8274,40.7122,-73.8232,40.708,10556
696,Queens,-73.8274,40.708,-73.8232,40.7038,10557
699,Queens,-73.8274,40.7038,-73.8232,40.6996,10558
698,Queens,-73.8274,40.6996,-73.8232,40.6954,10559
713,Queens,-73.8274,40.6954,-73.8232,40.6912,10560
712,Queens,-73.8274,40.6912,-73.8232,40.687,10561
715,Queens,-73.8274,40.687,-73.8232,40.6828,10562
714,Queens,-73.8274,40.6828,-73.8232,40.6786,10563
717,Queens,-73.8274,40.6786,-73.8232,40.6744,10564
716,Queens,-73.8274,40.6744,-73.8232,40.6702,10565
719,Queens,-73.8274,40.6702,-73.8232,40.666,10566
718,Queens,-73.8274,40.666,-73.8232,40.6618,10567
709,Queens,-73.8274,40.6618,-73.8232,40.6576,10568
708,Queens,-73.8274,40.6576,-73.8232,40.6534,10569
711,Queens,-73.8274,40.6534,-73.8232,40.6492,10570
710,Queens,-73.8274,40.6492,-73.8232,40.645,10571
723,Queens,-73.8274,40.6156,-73.8232,40.6114,10579
724,Queens,-73.8274,40.6114,-73.8232,40.6072,10580
726,Queens,-73.8274,40.603,-73.8232,40.5988,10582
725,Queens,-73.8274,40.5988,-73.8232,40.5946,10583
720,Queens,-73.8274,40.5904,-73.8232,40.5862,10585
722,Queens,-73.8274,40.5862,-73.8232,40.582,10586
721,Queens,-73.8274,40.582,-73.8232,40.5778,10587
4324,Bronx,-73.8232,40.8928,-73.819,40.8886,10615
4309,Bronx,-73.8232,40.8886,-73.819,40.8844,10616
4308,Bronx,-73.8232,40.8844,-73.819,40.8802,10617
4310,Bronx,-73.8232,40.8802,-73.819,40.876,10618
4312,Bronx,-73.8232,40.8718,-73.819,40.8676,10620
4311,Bronx,-73.8232,40.8676,-73.819,40.8634,10621
4315,Bronx,-73.8232,40.8634,-73.819,40.8592,10622
4313,Bronx,-73.8232,40.8592,-73.819,40.855,10623
4338,Bronx,-73.8232,40.855,-73.819,40.8508,10624
4336,Bronx,-73.8232,40.8508,-73.819,40.8466,10625
4342,Bronx,-73.8232,40.8466,-73.819,40.8424,10626
4340,Bronx,-73.8232,40.8424,-73.819,40.8382,10627
4346,Bronx,-73.8232,40.8382,-73.819,40.834,10628
4344,Bronx,-73.8232,40.834,-73.819,40.8298,10629
4352,Bronx,-73.8232,40.8298,-73.819,40.8256,10630
4350,Bronx,-73.8232,40.8256,-73.819,40.8214,10631
4328,Bronx,-73.8232,40.8214,-73.819,40.8172,10632
4326,Bronx,-73.8232,40.8172,-73.819,40.813,10633
4332,Bronx,-73.8232,40.813,-73.819,40.8088,10634
727,Queens,-73.8232,40.8088,-73.819,40.8046,10635
729,Queens,-73.8232,40.8046,-73.819,40.8004,10636
728,Queens,-73.8232,40.8004,-73.819,40.7962,10637
731,Queens,-73.8232,40.7962,-73.819,40.792,10638
730,Queens,-73.8232,40.792,-73.819,40.7878,10639
741,Queens,-73.8232,40.7878,-73.819,40.7836,10640
740,Queens,-73.8232,40.7836,-73.819,40.7794,10641
743,Queens,-73.8232,40.7794,-73.819,40.7752,10642
742,Queens,-73.8232,40.7752,-73.819,40.771,10643
745,Queens,-73.8232,40.771,-73.819,40.7668,10644
744,Queens,-73.8232,40.7668,-73.819,40.7626,10645
747,Queens,-73.8232,40.7626,-73.819,40.7584,10646
746,Queens,-73.8232,40.7584,-73.819,40.7542,10647
733,Queens,-73.8232,40.7542,-73.819,40.75,10648
732,Queens,-73.8232,40.75,-73.819,40.7458,10649
735,Queens,-73.8232,40.7458,-73.819,40.7416,10650
734,Queens,-73.8232,40.7416,-73.819,40.7374,10651
737,Queens,-73.8232,40.7374,-73.819,40.7332,10652
736,Queens,-73.8232,40.7332,-73.819,40.729,10653
739,Queens,-73.8232,40.729,-73.819,40.7248,10654
738,Queens,-73.8232,40.7248,-73.819,40.7206,10655
757,Queens,-73.8232,40.7206,-73.819,40.7164,10656
756,Queens,-73.8232,40.7164,-73.819,40.7122,10657
759,Queens,-73.8232,40.7122,-73.819,40.708,10658
758,Queens,-73.8232,40.708,-73.819,40.7038,10659
761,Queens,-73.8232,40.7038,-73.819,40.6996,10660
760,Queens,-73.8232,40.6996,-73.819,40.6954,10661
763,Queens,-73.8232,40.6954,-73.819,40.6912,10662
762,Queens,-73.8232,40.6912,-73.819,40.687,10663
749,Queens,-73.8232,40.687,-73.819,40.6828,10664
748,Queens,-73.8232,40.6828,-73.819,40.6786,10665
751,Queens,-73.8232,40.6786,-73.819,40.6744,10666
750,Queens,-73.8232,40.6744,-73.819,40.6702,10667
753,Queens,-73.8232,40.6702,-73.819,40.666,10668
752,Queens,-73.8232,40.666,-73.819,40.6618,10669
755,Queens,-73.8232,40.6618,-73.819,40.6576,10670
754,Queens,-73.8232,40.6576,-73.819,40.6534,10671
772,Queens,-73.8232,40.6534,-73.819,40.6492,10672
771,Queens,-73.8232,40.6492,-73.819,40.645,10673
764,Queens,-73.8232,40.6156,-73.819,40.6114,10681
766,Queens,-73.8232,40.6114,-73.819,40.6072,10682
765,Queens,-73.8232,40.6072,-73.819,40.603,10683
768,Queens,-73.8232,40.603,-73.819,40.5988,10684
767,Queens,-73.8232,40.5988,-73.819,40.5946,10685
770,Queens,-73.8232,40.5946,-73.819,40.5904,10686
769,Queens,-73.8232,40.5904,-73.819,40.5862,10687
774,Queens,-73.8232,40.5862,-73.819,40.582,10688
773,Queens,-73.8232,40.582,-73.819,40.5778,10689
4385,Bronx,-73.819,40.8928,-73.8148,40.8886,10717
4386,Bronx,-73.819,40.8886,-73.8148,40.8844,10718
3581,Bronx,-73.819,40.8676,-73.8148,40.8634,10723
3586,Bronx,-73.819,40.8634,-73.8148,40.8592,10724
3584,Bronx,-73.819,40.8592,-73.8148,40.855,10725
3592,Bronx,-73.819,40.855,-73.8148,40.8508,10726
3589,Bronx,-73.819,40.8508,-73.8148,40.8466,10727
3566,Bronx,-73.819,40.8466,-73.8148,40.8424,10728
3565,Bronx,-73.819,40.8424,-73.8148,40.8382,10729
3570,Bronx,-73.819,40.8382,-73.8148,40.834,10730
3568,Bronx,-73.819,40.834,-73.8148,40.8298,10731
3574,Bronx,-73.819,40.8298,-73.8148,40.8256,10732
3572,Bronx,-73.819,40.8256,-73.8148,40.8214,10733
3577,Bronx,-73.819,40.8214,-73.8148,40.8172,10734
3575,Bronx,-73.819,40.8172,-73.8148,40.813,10735
3611,Bronx,-73.819,40.813,-73.8148,40.8088,10736
783,Queens,-73.819,40.8088,-73.8148,40.8046,10737
785,Queens,-73.819,40.8046,-73.8148,40.8004,10738
784,Queens,-73.819,40.8004,-73.8148,40.7962,10739
787,Queens,-73.819,40.7962,-73.8148,40.792,10740
786,Queens,-73.819,40.792,-73.8148,40.7878,10741
789,Queens,-73.819,40.7878,-73.8148,40.7836,10742
788,Queens,-73.819,40.7836,-73.8148,40.7794,10743
776,Queens,-73.819,40.7794,-73.8148,40.7752,10744
775,Queens,-73.819,40.7752,-73.8148,40.771,10745
778,Queens,-73.819,40.771,-73.8148,40.7668,10746
777,Queens,-73.819,40.7668,-73.8148,40.7626,10747
780,Queens,-73.819,40.7626,-73.8148,40.7584,10748
779,Queens,-73.819,40.7584,-73.8148,40.7542,10749
782,Queens,-73.819,40.7542,-73.8148,40.75,10750
781,Queens,-73.819,40.75,-73.8148,40.7458,10751
1017,Queens,-73.819,40.7458,-73.8148,40.7416,10752
1016,Queens,-73.819,40.7416,-73.8148,40.7374,10753
1019,Queens,-73.819,40.7374,-73.8148,40.7332,10754
1018,Queens,-73.819,40.7332,-73.8148,40.729,10755
1021,Queens,-73.819,40.729,-73.8148,40.7248,10756
1020,Queens,-73.819,40.7248,-73.8148,40.7206,10757
1023,Queens,-73.819,40.7206,-73.8148,40.7164,10758
1022,Queens,-73.819,40.7164,-73.8148,40.7122,10759
1009,Queens,-73.819,40.7122,-73.8148,40.708,10760
1008,Queens,-73.819,40.708,-73.8148,40.7038,10761
1011,Queens,-73.819,40.7038,-73.8148,40.6996,10762
1010,Queens,-73.819,40.6996,-73.8148,40.6954,10763
1013,Queens,-73.819,40.6954,-73.8148,40.6912,10764
1012,Queens,-73.819,40.6912,-73.8148,40.687,10765
1015,Queens,-73.819,40.687,-73.8148,40.6828,10766
1014,Queens,-73.819,40.6828,-73.8148,40.6786,10767
1026,Queens,-73.819,40.6786,-73.8148,40.6744,10768
1025,Queens,-73.819,40.6744,-73.8148,40.6702,10769
1028,Queens,-73.819,40.6702,-73.8148,40.666,10770
1027,Queens,-73.819,40.666,-73.8148,40.6618,10771
1030,Queens,-73.819,40.6618,-73.8148,40.6576,10772
1029,Queens,-73.819,40.6576,-73.8148,40.6534,10773
1032,Queens,-73.819,40.6534,-73.8148,40.6492,10774
1031,Queens,-73.819,40.6492,-73.8148,40.645,10775
1024,Queens,-73.819,40.6156,-73.8148,40.6114,10783
1034,Queens,-73.819,40.6114,-73.8148,40.6072,10784
1033,Queens,-73.819,40.6072,-73.8148,40.603,10785
1036,Queens,-73.819,40.603,-73.8148,40.5988,10786
1035,Queens,-73.819,40.5988,-73.8148,40.5946,10787
1038,Queens,-73.819,40.5946,-73.8148,40.5904,10788
1037,Queens,-73.819,40.5904,-73.8148,40.5862,10789
1040,Queens,-73.819,40.5862,-73.8148,40.582,10790
1039,Queens,-73.819,40.582,-73.8148,40.5778,10791
4081,Bronx,-73.8148,40.8928,-73.8106,40.8886,10819
4085,Bronx,-73.8148,40.8886,-73.8106,40.8844,10820
4068,Bronx,-73.8148,40.8676,-73.8106,40.8634,10825
4070,Bronx,-73.8148,40.8634,-73.8106,40.8592,10826
4069,Bronx,-73.8148,40.8592,-73.8106,40.855,10827
4072,Bronx,-73.8148,40.855,-73.8106,40.8508,10828
4071,Bronx,-73.8148,40.8508,-73.8106,40.8466,10829
4075,Bronx,-73.8148,40.8466,-73.8106,40.8424,10830
4073,Bronx,-73.8148,40.8424,-73.8106,40.8382,10831
4106,Bronx,-73.8148,40.8298,-73.8106,40.8256,10834
4105,Bronx,-73.8148,40.8256,-73.8106,40.8214,10835
4112,Bronx,-73.8148,40.8214,-73.8106,40.8172,10836
4109,Bronx,-73.8148,40.8172,-73.8106,40.813,10837
4116,Bronx,-73.8148,40.813,-73.8106,40.8088,10838
1049,Queens,-73.8148,40.8088,-73.8106,40.8046,10839
1042,Queens,-73.8148,40.8046,-73.8106,40.8004,10840
1041,Queens,-73.8148,40.8004,-73.8106,40.7962,10841
1044,Queens,-73.8148,40.7962,-73.8106,40.792,10842
1043,Queens,-73.8148,40.792,-73.8106,40.7878,10843
1046,Queens,-73.8148,40.7878,-73.8106,40.7836,10844
1045,Queens,-73.8148,40.7836,-73.8106,40.7794,10845
1048,Queens,-73.8148,40.7794,-73.8106,40.7752,10846
1047,Queens,-73.8148,40.7752,-73.8106,40.771,10847
1059,Queens,-73.8148,40.771,-73.8106,40.7668,10848
1058,Queens,-73.8148,40.7668,-73.8106,40.7626,10849
1061,Queens,-73.8148,40.7626,-73.8106,40.7584,10850
1060,Queens,-73.8148,40.7584,-73.8106,40.7542,10851
1063,Queens,-73.8148,40.7542,-73.8106,40.75,10852
1062,Queens,-73.8148,40.75,-73.8106,40.7458,10853
1065,Queens,-73.8148,40.7458,-73.8106,40.7416,10854
1064,Queens,-73.8148,40.7416,-73.8106,40.7374,10855
1051,Queens,-73.8148,40.7374,-73.8106,40.7332,10856
1050,Queens,-73.8148,40.7332,-73.8106,40.729,10857
1053,Queens,-73.8148,40.729,-73.8106,40.7248,10858
1052,Queens,-73.8148,40.7248,-73.8106,40.7206,10859
1055,Queens,-73.8148,40.7206,-73.8106,40.7164,10860
1054,Queens,-73.8148,40.7164,-73.8106,40.7122,10861
1057,Queens,-73.8148,40.7122,-73.8106,40.708,10862
1056,Queens,-73.8148,40.708,-73.8106,40.7038,10863
1074,Queens,-73.8148,40.7038,-73.8106,40.6996,10864
1073,Queens,-73.8148,40.6996,-73.8106,40.6954,10865
1076,Queens,-73.8148,40.6954,-73.8106,40.6912,10866
1075,Queens,-73.8148,40.6912,-73.8106,40.687,10867
1078,Queens,-73.8148,40.687,-73.8106,40.6828,10868
1077,Queens,-73.8148,40.6828,-73.8106,40.6786,10869
1080,Queens,-73.8148,40.6786,-73.8106,40.6744,10870
1079,Queens,-73.8148,40.6744,-73.8106,40.6702,10871
1067,Queens,-73.8148,40.6702,-73.8106,40.666,10872
1066,Queens,-73.8148,40.666,-73.8106,40.6618,10873
1069,Queens,-73.8148,40.6618,-73.8106,40.6576,10874
1068,Queens,-73.8148,40.6576,-73.8106,40.6534,10875
1071,Queens,-73.8148,40.6534,-73.8106,40.6492,10876
1070,Queens,-73.8148,40.6492,-73.8106,40.645,10877
1072,Queens,-73.8148,40.645,-73.8106,40.6408,10878
1086,Queens,-73.8148,40.6156,-73.8106,40.6114,10885
1087,Queens,-73.8148,40.6114,-73.8106,40.6072,10886
1082,Queens,-73.8148,40.603,-73.8106,40.5988,10888
1081,Queens,-73.8148,40.5988,-73.8106,40.5946,10889
1084,Queens,-73.8148,40.5946,-73.8106,40.5904,10890
1083,Queens,-73.8148,40.5904,-73.8106,40.5862,10891
1085,Queens,-73.8148,40.5862,-73.8106,40.582,10892
4146,Bronx,-73.8106,40.8886,-73.8064,40.8844,10922
4171,Bronx,-73.8106,40.8634,-73.8064,40.8592,10928
4169,Bronx,-73.8106,40.8592,-73.8064,40.855,10929
4156,Bronx,-73.8106,40.8298,-73.8064,40.8256,10936
4155,Bronx,-73.8106,40.8256,-73.8064,40.8214,10937
4161,Bronx,-73.8106,40.8214,-73.8064,40.8172,10938
4159,Bronx,-73.8106,40.8172,-73.8064,40.813,10939
4165,Bronx,-73.8106,40.813,-73.8064,40.8088,10940
1088,Queens,-73.8106,40.8088,-73.8064,40.8046,10941
1090,Queens,-73.8106,40.8046,-73.8064,40.8004,10942
1089,Queens,-73.8106,40.8004,-73.8064,40.7962,10943
1100,Queens,-73.8106,40.7962,-73.8064,40.792,10944
1099,Queens,-73.8106,40.792,-73.8064,40.7878,10945
1102,Queens,-73.8106,40.7878,-73.8064,40.7836,10946
1101,Queens,-73.8106,40.7836,-73.8064,40.7794,10947
1104,Queens,-73.8106,40.7794,-73.8064,40.7752,10948
1103,Queens,-73.8106,40.7752,-73.8064,40.771,10949
1106,Queens,-73.8106,40.771,-73.8064,40.7668,10950
1105,Queens,-73.8106,40.7668,-73.8064,40.7626,10951
1092,Queens,-73.8106,40.7626,-73.8064,40.7584,10952
1091,Queens,-73.8106,40.7584,-73.8064,40.7542,10953
1094,Queens,-73.8106,40.7542,-73.8064,40.75,10954
1093,Queens,-73.8106,40.75,-73.8064,40.7458,10955
1096,Queens,-73.8106,40.7458,-73.8064,40.7416,10956
1095,Queens,-73.8106,40.7416,-73.8064,40.7374,10957
1098,Queens,-73.8106,40.7374,-73.8064,40.7332,10958
1097,Queens,-73.8106,40.7332,-73.8064,40.729,10959
1116,Queens,-73.8106,40.729,-73.8064,40.7248,10960
1115,Queens,-73.8106,40.7248,-73.8064,40.7206,10961
1118,Queens,-73.8106,40.7206,-73.8064,40.7164,10962
1117,Queens,-73.8106,40.7164,-73.8064,40.7122,10963
1120,Queens,-73.8106,40.7122,-73.8064,40.708,10964
1119,Queens,-73.8106,40.708,-73.8064,40.7038,10965
1122,Queens,-73.8106,40.7038,-73.8064,40.6996,10966
1121,Queens,-73.8106,40.6996,-73.8064,40.6954,10967
1108,Queens,-73.8106,40.6954,-73.8064,40.6912,10968
1107,Queens,-73.8106,40.6912,-73.8064,40.687,10969
1110,Queens,-73.8106,40.687,-73.8064,40.6828,10970
1109,Queens,-73.8106,40.6828,-73.8064,40.6786,10971
1112,Queens,-73.8106,40.6786,-73.8064,40.6744,10972
1111,Queens,-73.8106,40.6744,-73.8064,40.6702,10973
1114,Queens,-73.8106,40.6702,-73.8064,40.666,10974
1113,Queens,-73.8106,40.666,-73.8064,40.6618,10975
1125,Queens,-73.8106,40.6618,-73.8064,40.6576,10976
1124,Queens,-73.8106,40.6576,-73.8064,40.6534,10977
1127,Queens,-73.8106,40.6534,-73.8064,40.6492,10978
1126,Queens,-73.8106,40.6492,-73.8064,40.645,10979
1128,Queens,-73.8106,40.645,-73.8064,40.6408,10980
1123,Queens,-73.8106,40.5988,-73.8064,40.5946,10991
1130,Queens,-73.8106,40.5946,-73.8064,40.5904,10992
1129,Queens,-73.8106,40.5904,-73.8064,40.5862,10993
1131,Queens,-73.8106,40.5862,-73.8064,40.582,10994
3822,Bronx,-73.8064,40.8886,-73.8022,40.8844,11024
3832,Bronx,-73.8064,40.8634,-73.8022,40.8592,11030
3829,Bronx,-73.8064,40.8592,-73.8022,40.855,11031
3817,Bronx,-73.8064,40.855,-73.8022,40.8508,11032
3816,Bronx,-73.8064,40.8508,-73.8022,40.8466,11033
3818,Bronx,-73.8064,40.8256,-73.8022,40.8214,11039
3850,Bronx,-73.8064,40.8214,-73.8022,40.8172,11040
3848,Bronx,-73.8064,40.8172,-73.8022,40.813,11041
3856,Bronx,-73.8064,40.813,-73.8022,40.8088,11042
3853,Bronx,-73.8064,40.8088,-73.8022,40.8046,11043
912,Queens,-73.8064,40.8046,-73.8022,40.8004,11044
911,Queens,-73.8064,40.8004,-73.8022,40.7962,11045
914,Queens,-73.8064,40.7962,-73.8022,40.792,11046
913,Queens,-73.8064,40.792,-73.8022,40.7878,11047
904,Queens,-73.8064,40.7878,-73.8022,40.7836,11048
903,Queens,-73.8064,40.7836,-73.8022,40.7794,11049
906,Queens,-73.8064,40.7794,-73.8022,40.7752,11050
905,Queens,-73.8064,40.7752,-73.8022,40.771,11051
908,Queens,-73.8064,40.771,-73.8022,40.7668,11052
907,Queens,-73.8064,40.7668,-73.8022,40.7626,11053
910,Queens,-73.8064,40.7626,-73.8022,40.7584,11054
909,Queens,-73.8064,40.7584,-73.8022,40.7542,11055
924,Queens,-73.8064,40.7542,-73.8022,40.75,11056
923,Queens,-73.8064,40.75,-73.8022,40.7458,11057
926,Queens,-73.8064,40.7458,-73.8022,40.7416,11058
925,Queens,-73.8064,40.7416,-73.8022,40.7374,11059
928,Queens,-73.8064,40.7374,-73.8022,40.7332,11060
927,Queens,-73.8064,40.7332,-73.8022,40.729,11061
930,Queens,-73.8064,40.729,-73.8022,40.7248,11062
929,Queens,-73.8064,40.7248,-73.8022,40.7206,11063
916,Queens,-73.8064,40.7206,-73.8022,40.7164,11064
915,Queens,-73.8064,40.7164,-73.8022,40.7122,11065
918,Queens,-73.8064,40.7122,-73.8022,40.708,11066
917,Queens,-73.8064,40.708,-73.8022,40.7038,11067
920,Queens,-73.8064,40.7038,-73.8022,40.6996,11068
919,Queens,-73.8064,40.6996,-73.8022,40.6954,11069
922,Queens,-73.8064,40.6954,-73.8022,40.6912,11070
921,Queens,-73.8064,40.6912,-73.8022,40.687,11071
936,Queens,-73.8064,40.687,-73.8022,40.6828,11072
935,Queens,-73.8064,40.6828,-73.8022,40.6786,11073
938,Queens,-73.8064,40.6786,-73.8022,40.6744,11074
937,Queens,-73.8064,40.6744,-73.8022,40.6702,11075
940,Queens,-73.8064,40.6702,-73.8022,40.666,11076
939,Queens,-73.8064,40.666,-73.8022,40.6618,11077
942,Queens,-73.8064,40.6618,-73.8022,40.6576,11078
941,Queens,-73.8064,40.6576,-73.8022,40.6534,11079
932,Queens,-73.8064,40.6534,-73.8022,40.6492,11080
931,Queens,-73.8064,40.6492,-73.8022,40.645,11081
934,Queens,-73.8064,40.645,-73.8022,40.6408,11082
933,Queens,-73.8064,40.6408,-73.8022,40.6366,11083
944,Queens,-73.8064,40.5988,-73.8022,40.5946,11093
946,Queens,-73.8064,40.5946,-73.8022,40.5904,11094
945,Queens,-73.8064,40.5904,-73.8022,40.5862,11095
943,Queens,-73.8064,40.5862,-73.8022,40.582,11096
3910,Bronx,-73.8022,40.8886,-73.798,40.8844,11126
3909,Bronx,-73.8022,40.8844,-73.798,40.8802,11127
3897,Bronx,-73.8022,40.8634,-73.798,40.8592,11132
3896,Bronx,-73.8022,40.8592,-73.798,40.855,11133
3900,Bronx,-73.8022,40.855,-73.798,40.8508,11134
3898,Bronx,-73.8022,40.8508,-73.798,40.8466,11135
3934,Bronx,-73.8022,40.8214,-73.798,40.8172,11142
3930,Bronx,-73.8022,40.8172,-73.798,40.813,11143
3914,Bronx,-73.8022,40.813,-73.798,40.8088,11144
3912,Bronx,-73.8022,40.8088,-73.798,40.8046,11145
948,Queens,-73.8022,40.8046,-73.798,40.8004,11146
947,Queens,-73.8022,40.8004,-73.798,40.7962,11147
950,Queens,-73.8022,40.7962,-73.798,40.792,11148
949,Queens,-73.8022,40.792,-73.798,40.7878,11149
952,Queens,-73.8022,40.7878,-73.798,40.7836,11150
951,Queens,-73.8022,40.7836,-73.798,40.7794,11151
962,Queens,-73.8022,40.7794,-73.798,40.7752,11152
961,Queens,-73.8022,40.7752,-73.798,40.771,11153
964,Queens,-73.8022,40.771,-73.798,40.7668,11154
963,Queens,-73.8022,40.7668,-73.798,40.7626,11155
966,Queens,-73.8022,40.7626,-73.798,40.7584,11156
965,Queens,-73.8022,40.7584,-73.798,40.7542,11157
968,Queens,-73.8022,40.7542,-73.798,40.75,11158
967,Queens,-73.8022,40.75,-73.798,40.7458,11159
954,Queens,-73.8022,40.7458,-73.798,40.7416,11160
953,Queens,-73.8022,40.7416,-73.798,40.7374,11161
956,Queens,-73.8022,40.7374,-73.798,40.7332,11162
955,Queens,-73.8022,40.7332,-73.798,40.729,11163
958,Queens,-73.8022,40.729,-73.798,40.7248,11164
957,Queens,-73.8022,40.7248,-73.798,40.7206,11165
960,Queens,-73.8022,40.7206,-73.798,40.7164,11166
959,Queens,-73.8022,40.7164,-73.798,40.7122,11167
978,Queens,-73.8022,40.7122,-73.798,40.708,11168
977,Queens,-73.8022,40.708,-73.798,40.7038,11169
980,Queens,-73.8022,40.7038,-73.798,40.6996,11170
979,Queens,-73.8022,40.6996,-73.798,40.6954,11171
982,Queens,-73.8022,40.6954,-73.798,40.6912,11172
981,Queens,-73.8022,40.6912,-73.798,40.687,11173
984,Queens,-73.8022,40.687,-73.798,40.6828,11174
983,Queens,-73.8022,40.6828,-73.798,40.6786,11175
970,Queens,-73.8022,40.6786,-73.798,40.6744,11176
